temp_mean,temp_std,temp_rate,vib_rms,vib_peak,vib_kurtosis,label
4.068692207336426,0.15582825243473053,0.9507692456245422,0.4698741137981415,0.503600001335144,1.8364523649215698,0
4.106230735778809,0.11904921382665634,0.7292307615280151,0.4698741137981415,0.503600001335144,1.8364523649215698,0
4.120615482330322,0.09503969550132751,0.4061538577079773,0.46949124336242676,0.503600001335144,1.8579795360565186,0
4.1036152839660645,0.12013712525367737,-0.9738461375236511,0.4697403609752655,0.503600001335144,1.9184354543685913,0
4.073999881744385,0.14370375871658325,-0.7984615564346313,0.47358056902885437,0.503600001335144,2.291581392288208,0
4.051076889038086,0.14770160615444183,-0.4615384638309479,0.4799082577228546,0.5077999830245972,2.304029941558838,0
4.035077095031738,0.14797425270080566,-0.3046153783798218,0.4841814935207367,0.5077999830245972,1.9916319847106934,0
4.036538600921631,0.14853806793689728,0.013846153393387794,0.48459967970848083,0.5077999830245972,2.034187078475952,0
4.034230709075928,0.148818239569664,-0.1523076891899109,0.48337143659591675,0.5077999830245972,1.8621416091918945,0
4.026076793670654,0.1430174559354782,-0.5400000214576721,0.4792129397392273,0.5077999830245972,2.287351131439209,0
4.010615348815918,0.12585923075675964,-0.21230769157409668,0.47301435470581055,0.5077999830245972,5.206573963165283,0
4.007999897003174,0.1238212138414383,0.06923077255487442,0.46894562244415283,0.5077999830245972,3.7233428955078125,0
3.997692346572876,0.12525014579296112,-0.16615384817123413,0.46493467688560486,0.5077999830245972,2.423053741455078,0
3.992384672164917,0.12376779317855835,-0.6876922845840454,0.4586488604545593,0.5077999830245972,2.0359816551208496,0
3.969538450241089,0.11013741046190262,-0.29076921939849854,0.452511727809906,0.5077999830245972,1.7325170040130615,0
3.9749231338500977,0.11449585855007172,0.5584615468978882,0.44467347860336304,0.5077999830245972,1.7549984455108643,0
3.990769147872925,0.10110478848218918,0.5076923370361328,0.43497583270072937,0.4941999912261963,1.8048689365386963,0
4.011307716369629,0.08493425697088242,0.4615384638309479,0.4303273558616638,0.4740000069141388,1.5331093072891235,0
4.0120768547058105,0.08130565285682678,-0.009230769239366055,0.4312421679496765,0.4758000075817108,1.62322998046875,0
4.007230758666992,0.08893918246030807,-0.33230769634246826,0.4322711229324341,0.48420000076293945,1.857686161994934,0
3.9895384311676025,0.09258228540420532,-0.3138461410999298,0.43487828969955444,0.48420000076293945,1.5987560749053955,0
3.9769999980926514,0.09178444743156433,-0.3738461434841156,0.44022056460380554,0.48420000076293945,1.1743203401565552,0
3.956846237182617,0.09494318068027496,-0.5030769109725952,0.4417978823184967,0.48420000076293945,1.0746394395828247,0
3.9453845024108887,0.09016697108745575,-0.21230769157409668,0.4442775845527649,0.48420000076293945,1.274170994758606,0
3.9295384883880615,0.08305198699235916,-0.32769230008125305,0.4483894109725952,0.48420000076293945,2.053128957748413,0
3.929384708404541,0.08099908381700516,-0.05999999865889549,0.4536512792110443,0.48420000076293945,2.9833877086639404,0
3.9375383853912354,0.08884785324335098,0.4753846228122711,0.4572169780731201,0.48420000076293945,4.454005718231201,0
3.953000068664551,0.098822683095932,-0.13846154510974884,0.4602348208427429,0.48420000076293945,1.4045602083206177,0
3.9507691860198975,0.09630093723535538,0.0923076942563057,0.46147096157073975,0.48420000076293945,1.4619282484054565,0
3.9541537761688232,0.09926177561283112,-0.20307692885398865,0.4619418680667877,0.48420000076293945,1.3310829401016235,0
3.9507691860198975,0.09637120366096497,0.20307692885398865,0.46263253688812256,0.49140000343322754,1.6405199766159058,0
3.9474616050720215,0.09934641420841217,0.004615384619683027,0.4646497070789337,0.5049999952316284,2.592278242111206,0
3.9441537857055664,0.10134772211313248,-0.01846153847873211,0.46915245056152344,0.5216000080108643,2.654203414916992,0
3.953922986984253,0.10140471905469894,0.4753846228122711,0.4700861871242523,0.5216000080108643,2.5698258876800537,0
3.959846258163452,0.10003987699747086,0.3369230628013611,0.470944881439209,0.5216000080108643,2.6729228496551514,0
3.9659230709075928,0.09369423240423203,0.05538461357355118,0.47051316499710083,0.5216000080108643,2.6006526947021484,0
3.961846113204956,0.09723393619060516,0.04615384712815285,0.469548761844635,0.5216000080108643,2.4576103687286377,0
3.9769229888916016,0.09702534228563309,0.3507692217826843,0.4689508378505707,0.5216000080108643,2.379701852798462,0
3.986999988555908,0.09860293567180634,0.09692307561635971,0.4708031415939331,0.5216000080108643,2.612665891647339,0
3.990000009536743,0.10114574432373047,-0.26307693123817444,0.4713404178619385,0.5216000080108643,2.6130881309509277,0
3.977769136428833,0.09866232424974442,-0.5907692313194275,0.4720502197742462,0.5216000080108643,2.3526432514190674,0
3.9616153240203857,0.10289055854082108,-0.7476922869682312,0.47085314989089966,0.5216000080108643,2.8150136470794678,0
3.9546923637390137,0.09948937594890594,-0.19846153259277344,0.46880635619163513,0.5216000080108643,3.9452054500579834,0
3.9609999656677246,0.10515373200178146,0.3692307770252228,0.4663317799568176,0.4966000020503998,1.8901379108428955,0
3.9806923866271973,0.10807965695858002,0.6323077082633972,0.4681956171989441,0.4966000020503998,1.5476616621017456,0
3.987692356109619,0.10098087042570114,-0.07384615391492844,0.4676471948623657,0.4966000020503998,1.3867096900939941,0
3.9749231338500977,0.10790199041366577,-0.3969230651855469,0.4677683711051941,0.4966000020503998,1.4085798263549805,0
3.961230754852295,0.1175873875617981,-0.10615384578704834,0.4682495892047882,0.4966000020503998,1.413409948348999,0
3.959230661392212,0.11870205402374268,0.08307692408561707,0.46650585532188416,0.4966000020503998,2.9678966999053955,0
3.9567692279815674,0.12059988081455231,-0.47999998927116394,0.4612508714199066,0.4966000020503998,2.6486871242523193,0
3.9260001182556152,0.12352389842271805,-0.4984615445137024,0.45620015263557434,0.4966000020503998,1.598046064376831,0
3.9136154651641846,0.11335039883852005,-0.1523076891899109,0.4487312138080597,0.4966000020503998,1.3373920917510986,0
3.9139230251312256,0.1150885671377182,0.5861538648605347,0.44034019112586975,0.4966000020503998,1.6425448656082153,0
3.9183077812194824,0.11506211012601852,0.4015384614467621,0.4322133958339691,0.4966000020503998,2.2557339668273926,0
3.9222307205200195,0.11070449650287628,-0.11538461595773697,0.42509013414382935,0.48899999260902405,3.30716609954834,0
3.918769121170044,0.105973981320858,-0.03692307695746422,0.41919633746147156,0.4521999955177307,1.840487003326416,0
3.9182307720184326,0.10475367307662964,0.13846154510974884,0.4188835024833679,0.4490000009536743,1.7853330373764038,0
3.9142308235168457,0.1005084440112114,0.1569230705499649,0.42041710019111633,0.46160000562667847,2.136000394821167,0
3.9268462657928467,0.10150130093097687,0.4107692241668701,0.42284372448921204,0.4697999954223633,2.210909366607666,0
3.937615394592285,0.09565486013889313,0.383076936006546,0.42567431926727295,0.4697999954223633,1.6900805234909058,0
3.950307607650757,0.0959690511226654,0.2492307722568512,0.43007466197013855,0.4697999954223633,1.7787977457046509,0
3.96453857421875,0.09774937480688095,0.7153846025466919,0.4343864619731903,0.4697999954223633,2.097215175628662,0
3.9859230518341064,0.09951958805322647,0.9507692456245422,0.43894049525260925,0.4697999954223633,3.230038642883301,0
4.0140767097473145,0.08452305942773819,0.5353845953941345,0.44627994298934937,0.4697999954223633,4.746904373168945,0
4.014307498931885,0.08366543799638748,-0.04153846204280853,0.45229241251945496,0.4697999954223633,3.0765697956085205,0
4.001307487487793,0.08982536941766739,-0.26307693123817444,0.4561975598335266,0.4697999954223633,4.0895843505859375,0
4.003922939300537,0.08921965956687927,0.3369230628013611,0.4579097628593445,0.4697999954223633,1.2312999963760376,0
4.004230976104736,0.08907270431518555,-0.18000000715255737,0.457802951335907,0.4697999954223633,1.2216322422027588,0
3.9841537475585938,0.11332584172487259,-0.8676922917366028,0.455428808927536,0.4697999954223633,2.326136827468872,0
3.961923122406006,0.11589714139699936,-0.32769230008125305,0.4524680972099304,0.4674000144004822,2.109726667404175,0
3.963230848312378,0.11660462617874146,0.023076923564076424,0.45211032032966614,0.4674000144004822,1.8911654949188232,0
3.969538450241089,0.12275968492031097,0.33230769634246826,0.45137646794319153,0.4674000144004822,1.5809301137924194,0
3.9733076095581055,0.12180178612470627,-0.25846153497695923,0.4496108591556549,0.4674000144004822,1.5600826740264893,0
3.9616923332214355,0.12539254128932953,-0.3507692217826843,0.4482664167881012,0.4674000144004822,1.9427570104599,0
3.947692394256592,0.123532235622406,-0.5723077058792114,0.44725337624549866,0.4674000144004822,2.4663429260253906,0
3.9321539402008057,0.11301452666521072,-0.4661538600921631,0.44495314359664917,0.4674000144004822,4.6782965660095215,0
5.317846298217773,0.6313791871070862,4.920000076293945,0.45254966616630554,0.4867999851703644,2.1293528079986572,1
5.4885382652282715,0.6368874907493591,4.943077087402344,0.4453446865081787,0.46860000491142273,2.263889789581299,1
5.656846046447754,0.6421416401863098,4.809230804443359,0.4401357173919678,0.46860000491142273,1.8803259134292603,1
5.824307918548584,0.6478541493415833,4.855384826660156,0.4365597665309906,0.46860000491142273,2.273409366607666,1
5.989615440368652,0.6501412987709045,4.860000133514404,0.4314582645893097,0.46860000491142273,2.6478850841522217,1
6.156846046447754,0.6394796371459961,4.74461555480957,0.42667025327682495,0.45579999685287476,2.4089879989624023,1
6.3209228515625,0.629510223865509,4.832307815551758,0.4271230697631836,0.45579999685287476,2.1945855617523193,1
6.486615180969238,0.6093733906745911,4.666153907775879,0.4269350469112396,0.45579999685287476,2.288489818572998,1
6.645999908447266,0.5914225578308105,4.476922988891602,0.4242561459541321,0.4453999996185303,2.200644016265869,1
6.803615570068359,0.5811185836791992,4.523077011108398,0.4262886941432953,0.45100000500679016,1.991895318031311,1
6.961538314819336,0.5758317708969116,4.5876922607421875,0.426252543926239,0.45100000500679016,1.9881092309951782,1
7.119923114776611,0.5651370286941528,4.4076924324035645,0.4261048436164856,0.45100000500679016,2.040687084197998,1
7.2726922035217285,0.5606751441955566,4.4169230461120605,0.4289657473564148,0.45100000500679016,2.468687057495117,1
7.431692123413086,0.5696008801460266,4.619999885559082,0.43284204602241516,0.45260000228881836,3.124427080154419,1
7.592845916748047,0.5884637832641602,4.638461589813232,0.43478789925575256,0.45260000228881836,3.123932361602783,1
7.751461505889893,0.6006152033805847,4.504615306854248,0.43954840302467346,0.4553999900817871,1.8991427421569824,1
7.902461528778076,0.6019924283027649,4.3569231033325195,0.44240882992744446,0.4553999900817871,2.0864124298095703,1
8.054769515991211,0.6025622487068176,4.4076924324035645,0.4425738751888275,0.4553999900817871,2.071936845779419,1
8.210153579711914,0.601789116859436,4.5,0.4436362683773041,0.4553999900817871,2.1703710556030273,1
8.365461349487305,0.5989096760749817,4.495384693145752,0.4458472728729248,0.4553999900817871,4.229550361633301,1
8.5227689743042,0.5947985053062439,4.564615249633789,0.445976197719574,0.4553999900817871,4.184220790863037,1
8.679384231567383,0.582001805305481,4.444615364074707,0.4502963721752167,0.47119998931884766,5.28978157043457,1
8.835538864135742,0.5735321640968323,4.449230670928955,0.4523693025112152,0.47119998931884766,6.990835666656494,1
8.988384246826172,0.5659100413322449,4.380000114440918,0.45326071977615356,0.47119998931884766,9.727800369262695,1
9.14407730102539,0.5598594546318054,4.536922931671143,0.45333337783813477,0.47119998931884766,9.589927673339844,1
9.299461364746094,0.5490880608558655,4.37538480758667,0.45462918281555176,0.47119998931884766,5.817243576049805,1
9.451000213623047,0.5563289523124695,4.250769138336182,0.45216822624206543,0.47119998931884766,6.089437961578369,1
9.601614952087402,0.5779747366905212,4.426153659820557,0.45065808296203613,0.47119998931884766,3.750704050064087,1
9.75538444519043,0.5963258743286133,4.596922874450684,0.4497298300266266,0.47119998931884766,2.8569674491882324,1
9.91630744934082,0.6028584837913513,4.615384578704834,0.4485926926136017,0.47119998931884766,2.48099946975708,1
10.07807731628418,0.6097059845924377,4.698461532592773,0.4476500451564789,0.47119998931884766,2.4448349475860596,1
10.241923332214355,0.6212922930717468,4.735384464263916,0.4477604329586029,0.47119998931884766,2.3842484951019287,1
10.406615257263184,0.6298204064369202,4.739999771118164,0.4476839303970337,0.47040000557899475,2.297248601913452,1
10.57169246673584,0.6389259696006775,4.836923122406006,0.44951167702674866,0.4745999872684479,2.0500504970550537,1
10.73730754852295,0.6370996832847595,4.735384464263916,0.45231807231903076,0.4790000021457672,1.5899057388305664,1
10.901308059692383,0.6339128613471985,4.786153793334961,0.45794758200645447,0.5117999911308289,3.5565497875213623,1
11.0649995803833,0.6229819655418396,4.698461532592773,0.4643980860710144,0.5288000106811523,2.924682378768921,1
11.221076965332031,0.6044235229492188,4.490769386291504,0.47484123706817627,0.5392000079154968,2.1032216548919678,1
11.366384506225586,0.5654134154319763,4.02923059463501,0.48343491554260254,0.5392000079154968,1.4187953472137451,1
11.491153717041016,0.5117854475975037,3.3830769062042236,0.4906512498855591,0.5392000079154968,1.318482518196106,1
11.598769187927246,0.4536142349243164,2.9030768871307373,0.49577105045318604,0.5392000079154968,1.6943050622940063,1
11.694999694824219,0.39129185676574707,2.607692241668701,0.4999593198299408,0.5392000079154968,1.7737563848495483,1
11.778538703918457,0.32391050457954407,2.1692306995391846,0.501334547996521,0.5392000079154968,1.3651987314224243,1
11.844461441040039,0.2531058192253113,1.559999942779541,0.5011133551597595,0.5392000079154968,1.3831936120986938,1
11.894923210144043,0.19093634188175201,1.27384614944458,0.4995408058166504,0.5392000079154968,1.5673192739486694,1
11.938230514526367,0.13527558743953705,1.0292307138442993,0.496430367231369,0.5392000079154968,1.7126260995864868,1
11.968999862670898,0.09230425953865051,0.692307710647583,0.4909244477748871,0.5392000079154968,1.3662563562393188,1
11.98876953125,0.05901258438825607,0.33230769634246826,0.4836796522140503,0.5392000079154968,1.7229950428009033,1
11.99876880645752,0.047306127846241,0.12923076748847961,0.4762021601200104,0.5270000100135803,2.2192955017089844,1
12.003538131713867,0.04931315407156944,-0.009230769239366055,0.47042083740234375,0.517799973487854,3.1996171474456787,1
12.004846572875977,0.05177220329642296,0.009230769239366055,0.4642670750617981,0.49880000948905945,3.290956735610962,1
12.002769470214844,0.049199990928173065,0.032307691872119904,0.4599793255329132,0.49079999327659607,4.783102512359619,1
12.003768920898438,0.04915384575724602,0.05999999865889549,0.45554712414741516,0.4699999988079071,1.8637503385543823,1
12.006461143493652,0.04905352741479874,0.05076923221349716,0.4515962600708008,0.46779999136924744,4.01787805557251,1
12.009845733642578,0.05011655017733574,0.02769230678677559,0.4482721984386444,0.46639999747276306,2.9755265712738037,1
12.015231132507324,0.05204754322767258,0.32769230008125305,0.44858768582344055,0.46639999747276306,2.8025972843170166,1
12.026000022888184,0.047964729368686676,0.3046153783798218,0.4485339820384979,0.46639999747276306,2.7521162033081055,1
12.035845756530762,0.03840642049908638,0.14307692646980286,0.4479185938835144,0.46639999747276306,2.5031802654266357,1
12.032538414001465,0.04361212998628616,-0.11076922714710236,0.447736531496048,0.46639999747276306,2.4901788234710693,1
12.033384323120117,0.04309834539890289,0.023076923564076424,0.4479425549507141,0.46639999747276306,2.406360149383545,1
12.037692070007324,0.041106585413217545,0.17538461089134216,0.4459590017795563,0.46239998936653137,2.8238706588745117,1
12.041461944580078,0.04079803079366684,-0.07384615391492844,0.44520866870880127,0.46239998936653137,3.0493743419647217,1
12.038308143615723,0.040102530270814896,-0.2215384542942047,0.4450056254863739,0.46239998936653137,3.2269680500030518,1
12.02884578704834,0.038359325379133224,-0.22615385055541992,0.44601234793663025,0.46239998936653137,2.916381597518921,1
12.022923469543457,0.039668746292591095,-0.1246153861284256,0.4474434554576874,0.46239998936653137,3.14054274559021,1
12.018538475036621,0.04253707081079483,-0.11999999731779099,0.45030418038368225,0.462799996137619,1.651336669921875,1
12.015000343322754,0.0424816720187664,0.013846153393387794,0.45023003220558167,0.462799996137619,1.712728500366211,1
12.016154289245605,0.043273452669382095,-0.07846153527498245,0.45223522186279297,0.4634000062942505,1.21157705783844,1
12.01123046875,0.03726857528090477,-0.023076923564076424,0.4561922252178192,0.48539999127388,5.025867462158203,1
12.009384155273438,0.0361950658261776,0.032307691872119904,0.45870304107666016,0.48539999127388,3.154020071029663,1
12.011076927185059,0.03364626318216324,0.1846153885126114,0.45601797103881836,0.48539999127388,3.017812967300415,1
12.016769409179688,0.033092305064201355,0.1523076891899109,0.45512259006500244,0.48539999127388,2.6568284034729004,1
12.020846366882324,0.03435638174414635,-0.023076923564076424,0.45274245738983154,0.48539999127388,2.756037950515747,1
12.015000343322754,0.03187113627791405,-0.11538461595773697,0.44804322719573975,0.48539999127388,3.030992269515991,1
12.006230354309082,0.04178084433078766,-0.26307693123817444,0.4428028166294098,0.48539999127388,2.081489324569702,1
12.003000259399414,0.043217696249485016,0.009230769239366055,0.44206467270851135,0.48539999127388,1.998309850692749,1
5.325461387634277,0.5849769115447998,4.523077011108398,1.1850881576538086,1.2724000215530396,2.178723096847534,2
5.482769012451172,0.5880267024040222,4.430769443511963,1.1765471696853638,1.2272000312805176,1.6804563999176025,2
5.635153770446777,0.5945382714271545,4.421538352966309,1.1792293787002563,1.2552000284194946,2.1680524349212646,2
5.787461757659912,0.5965458154678345,4.39846134185791,1.1792293787002563,1.2552000284194946,2.1680524349212646,2
5.943692207336426,0.6008839011192322,4.633846282958984,1.1786274909973145,1.2552000284194946,2.270953416824341,2
6.101692199707031,0.6033737659454346,4.675384521484375,1.174846887588501,1.2552000284194946,2.9554057121276855,2
6.265384674072266,0.6039021015167236,4.781538486480713,1.1826804876327515,1.2552000284194946,3.0391628742218018,2
6.4289231300354,0.6017431616783142,4.832307815551758,1.1841661930084229,1.2552000284194946,3.350155830383301,2
6.592769145965576,0.5929213166236877,4.546154022216797,1.1850672960281372,1.2552000284194946,3.5205628871917725,2
6.750692367553711,0.5916711688041687,4.486154079437256,1.1819082498550415,1.2552000284194946,2.748410701751709,2
6.910077095031738,0.6023218035697937,4.666153907775879,1.1858012676239014,1.2552000284194946,3.1018786430358887,2
7.072615146636963,0.6075538992881775,4.629230976104736,1.1811195611953735,1.2552000284194946,2.5668795108795166,2
7.230923175811768,0.6068448424339294,4.504615306854248,1.180846929550171,1.2552000284194946,2.5859031677246094,2
7.388999938964844,0.6075677275657654,4.569230556488037,1.1779791116714478,1.2252000570297241,1.5608032941818237,2
7.545769214630127,0.6049789190292358,4.578461647033691,1.1789276599884033,1.2252000570297241,1.4290775060653687,2
7.705769062042236,0.6020923256874084,4.652307510375977,1.1768252849578857,1.2252000570297241,1.7032804489135742,2
7.866692543029785,0.5937771797180176,4.656923294067383,1.1775561571121216,1.2252000570297241,1.658638596534729,2
8.024538040161133,0.5876214504241943,4.60153865814209,1.1740204095840454,1.2252000570297241,2.163813829421997,2
8.184769630432129,0.5862955451011658,4.569230556488037,1.1708835363388062,1.2252000570297241,1.7903740406036377,2
8.343076705932617,0.5900842547416687,4.6430768966674805,1.1730533838272095,1.2252000570297241,2.095494508743286,2
8.502538681030273,0.5941612124443054,4.60153865814209,1.1815552711486816,1.2303999662399292,2.0524065494537354,2
8.663923263549805,0.5968087911605835,4.7076921463012695,1.1908979415893555,1.2597999572753906,2.4644038677215576,2
8.82699966430664,0.5987351536750793,4.5830769538879395,1.1973390579223633,1.2597999572753906,3.00494647026062,2
8.986153602600098,0.6076319813728333,4.5830769538879395,1.2009011507034302,1.2597999572753906,3.032768726348877,2
9.1421537399292,0.6118370890617371,4.513845920562744,1.2004752159118652,1.2597999572753906,3.140885591506958,2
9.299922943115234,0.6073788404464722,4.569230556488037,1.1995983123779297,1.2597999572753906,3.2060790061950684,2
9.458768844604492,0.6054666638374329,4.619999885559082,1.19821298122406,1.2597999572753906,2.9455296993255615,2
9.620461463928223,0.6020537614822388,4.596922874450684,1.202354073524475,1.2597999572753906,2.603477954864502,2
9.778923034667969,0.598181426525116,4.615384578704834,1.2120258808135986,1.2824000120162964,2.866732358932495,2
9.941845893859863,0.5981229543685913,4.781538486480713,1.2268496751785278,1.3013999462127686,2.778709650039673,2
10.108077049255371,0.5993109941482544,4.670769214630127,1.237356424331665,1.3013999462127686,2.1329727172851562,2
10.271923065185547,0.604004979133606,4.7630767822265625,1.2458577156066895,1.3214000463485718,1.8934473991394043,2
10.431615829467773,0.6021001935005188,4.536922931671143,1.2513386011123657,1.3214000463485718,1.405213475227356,2
10.593384742736816,0.6058536767959595,4.615384578704834,1.2600457668304443,1.3214000463485718,1.459452748298645,2
10.754230499267578,0.6094656586647034,4.5830769538879395,1.2618881464004517,1.3214000463485718,1.7306239604949951,2
10.912692070007324,0.6118818521499634,4.495384693145752,1.2660572528839111,1.3214000463485718,2.367617130279541,2
11.06507682800293,0.6059734225273132,4.370769023895264,1.2670446634292603,1.3214000463485718,2.5308704376220703,2
11.211153984069824,0.5829588174819946,4.199999809265137,1.2715133428573608,1.3214000463485718,1.5814884901046753,2
11.348846435546875,0.5447549223899841,3.803076982498169,1.2756894826889038,1.3214000463485718,2.258474826812744,2
11.472768783569336,0.49708661437034607,3.461538553237915,1.2786656618118286,1.3214000463485718,2.020411491394043,2
11.582077026367188,0.4412797689437866,3.0230770111083984,1.2728235721588135,1.3214000463485718,1.5450210571289062,2
11.682846069335938,0.3765246570110321,2.713846206665039,1.2702622413635254,1.3214000463485718,1.3783705234527588,2
11.76730728149414,0.31311336159706116,2.132307767868042,1.2609193325042725,1.3181999921798706,1.677278995513916,2
11.834692001342773,0.25287026166915894,1.7123076915740967,1.246368408203125,1.3145999908447266,3.604526996612549,2
11.88700008392334,0.19426250457763672,1.3615384101867676,1.2382930517196655,1.3145999908447266,4.232264995574951,2
11.931769371032715,0.12896192073822021,1.010769248008728,1.2416667938232422,1.3145999908447266,3.645160675048828,2
11.961922645568848,0.07834731787443161,0.6138461828231812,1.2404478788375854,1.3145999908447266,3.8736391067504883,2
11.978538513183594,0.04211543872952461,0.19846153259277344,1.2423465251922607,1.3145999908447266,4.365310192108154,2
11.982999801635742,0.032383520156145096,-0.02769230678677559,1.2425988912582397,1.3145999908447266,4.414341926574707,2
11.98115348815918,0.03428465873003006,-0.10153846442699432,1.2322635650634766,1.3145999908447266,3.4672443866729736,2
11.977692604064941,0.03491392731666565,-0.1246153861284256,1.2148295640945435,1.2755999565124512,2.8691530227661133,2
11.974077224731445,0.03272956982254982,-0.05076923221349716,1.2067934274673462,1.2755999565124512,1.7864223718643188,2
11.974538803100586,0.03296411782503128,0.06461538374423981,1.1996201276779175,1.2755999565124512,1.727091670036316,2
11.974923133850098,0.03372390568256378,-0.07846153527498245,1.1965010166168213,1.2755999565124512,1.8340028524398804,2
11.97015380859375,0.030477851629257202,-0.13384614884853363,1.2042537927627563,1.2755999565124512,1.8589428663253784,2
11.965384483337402,0.027700426056981087,-0.14769230782985687,1.205857515335083,1.2755999565124512,1.774483323097229,2
11.97092342376709,0.0369291678071022,0.27230769395828247,1.204479694366455,1.261199951171875,1.6637243032455444,2
11.97623062133789,0.038727160543203354,0.16153846681118011,1.206520676612854,1.2754000425338745,1.7409636974334717,2
11.97630786895752,0.03968992084264755,-0.10153846442699432,1.2086009979248047,1.2754000425338745,1.5886157751083374,2
11.974692344665527,0.041021354496479034,0.04615384712815285,1.2094385623931885,1.2754000425338745,1.5361418724060059,2
11.98115348815918,0.04023459181189537,0.21230769157409668,1.2145171165466309,1.2754000425338745,2.1975347995758057,2
11.988384246826172,0.039242908358573914,0.14307692646980286,1.2193280458450317,1.2754000425338745,1.802240014076233,2
11.990845680236816,0.037124212831258774,0.05999999865889549,1.2170441150665283,1.2754000425338745,2.914093255996704,2
11.995538711547852,0.03714962676167488,0.12923076748847961,1.2146610021591187,1.2754000425338745,2.4197354316711426,2
12.001922607421875,0.04267040267586708,0.11999999731779099,1.2103642225265503,1.2754000425338745,1.6834033727645874,2
12.00146198272705,0.04351677745580673,0.004615384619683027,1.2070517539978027,1.2754000425338745,1.685524582862854,2
11.99876880645752,0.04615384712815285,-0.07846153527498245,1.2061101198196411,1.2754000425338745,1.7139921188354492,2
11.996307373046875,0.04901394620537758,-0.06923077255487442,1.2037920951843262,1.2754000425338745,1.8532546758651733,2
11.994307518005371,0.047970157116651535,-0.2492307722568512,1.1989871263504028,1.2558000087738037,1.8706669807434082,2
11.98876953125,0.044500913470983505,-0.10153846442699432,1.200269103050232,1.2691999673843384,1.9812486171722412,2
11.989692687988281,0.04515508934855461,0.1846153885126114,1.2018784284591675,1.2691999673843384,1.9040278196334839,2
11.996076583862305,0.042191799730062485,-4.099284981422388e-15,1.206025242805481,1.2691999673843384,1.6926651000976562,2
11.996999740600586,0.041938599199056625,-4.099284981422388e-15,1.220447301864624,1.3314000368118286,2.477092981338501,2
11.998153686523438,0.04300956428050995,-0.1246153861284256,1.2382761240005493,1.3314000368118286,2.703260660171509,2
